neighborhood,neighborhood_apartment_area_price,neighborhood_house_area_price
Acupe de Brotas,2142.8571428571427,973.8372093023256
Alphaville,10384.615384615385,
Alphaville I,9112.14953271028,1197.6047904191616
Alto da Terezinha,,980.5725971370143
Alto das Pombas,,928.5714285714286
Alto do Cabrito,,848.2758620689655
Alto do Coqueirinho,1147.0588235294117,565.2173913043479
Alto do Cruzeiro Ilha de Bom Jesus dos Passos,,724.6376811594203
Alto do Itaigara,7865.168539325843,
Amaralina,3370.7865168539324,1054.8523206751054
Areia Branca,2783.720930232558,666.6666666666666
Arenoso,,750.0
Armação,7312.326869806094,
Arraial do Retiro,,1396.6942148760331
Bairro da Paz,,972.0176730486008
Banco Dos Ingleses,5113.636363636364,
Barbalho,,1581.792318634424
Barra,4283.469387755102,
Barreiras,2500.0,625.0
Barris,2925.0,894.5686900958466
Boa Viagem,,946.5116279069767
Boa Vista de Sao Caetano,,812.6582278481013
Boa Vista do Lobato,,1008.0645161290323
Boca da Mata,,852.7454242928453
Boca da Mata de Valeria,800.0,
Boca do Rio,,1091.9143054595716
Bonfim,,1165.3954235246888
Brotas,3542.194092827004,1155.8796718322699
Cabula,3825.3012048192772,890.1515151515151
Cabula VI,2100.0,852.363960749331
Caixa D´Água,,856.8432092291557
Cajazeiras,5213.461538461538,
Cajazeiras IV,,900.0
Cajazeiras V,1216.4948453608247,1046.8384074941453
Cajazeiras VI,,871.1864406779661
Cajazeiras VIII,,898.9010989010989
Cajazeiras X,1166.6666666666667,832.1167883211679
Cajazeiras XI,1797.3618421052631,906.3116370808679
Calabetao,,736.4341085271318
Caminho Das Árvores,8311.396198830409,708.3333333333334
Caminho de Areia,3297.872340425532,1250.0
Campinas de Pirajá,,1030.3030303030303
Campo Grande,,1000.0
Canabrava,2770.3010033444816,723.9057239057239
Candeal,4836.589698046181,977.366255144033
Canela,6273.584905660377,
Capelinha,,646.417445482866
Cassange,4870.888888888889,788.6178861788618
Castelo Branco,,1006.2179956108266
Ceasa,,1000.0
Centro,,750.0
Cidade Jardim,6641.72335600907,
Cidade Nova,,820.0314218381775
Cosme de Farias,,917.3399715504979
Costa Azul,4381.390862944162,2758.6206896551726
Coutos,,826.271186440678
Curuzu,537.5,1206.4516129032259
Daniel Lisboa,4557.8231292517,863.7837837837837
Dois de Julho,,702.8571428571429
Dom Avelar,2341.772151898734,751.336898395722
Doron,6000.0,809.3093093093094
Engenheiro Velho Da Federação,,1291.970802919708
Engenheiro Velho De Brotas,2055.0161812297733,
Engenho Velho da Federação,,760.1713062098501
Engenho Velho de Brotas,3357.400722021661,919.5121951219512
Engomadeira,,734.3358395989975
Escada,,852.0900321543409
Fazenda Coutos,,1022.020725388601
Fazenda Grande I,,968.421052631579
Fazenda Grande II,,701.058201058201
Fazenda Grande III,,583.3333333333334
Fazenda Grande IV,,975.177304964539
Fazenda Grande do Retiro,1506.0240963855422,936.1702127659574
Federação,3232.074074074074,975.9562841530054
Garcia,,1031.0965630114567
Graça,7195.121951219512,
Horto Bela Vista,7142.857142857143,
Horto Florestal,7295.302013422819,
Iapi,1931.111111111111,965.4501216545012
Ilha Amarela,,917.8743961352657
Imbuí,6118.134937688011,1657.142857142857
Itacaranha,,1428.5714285714287
Itaigara,6126.126126126126,1282.051282051282
Itapuã,4129.484902309058,1325.1264504611722
Itinga,,833.3333333333334
Jaguaribe,,1612.9032258064517
Jaguaripe I,,750.0
Jardim Apipema,9060.734463276836,
Jardim Cajazeiras,,833.3333333333334
Jardim Nova Esperança,1857.142857142857,638.2978723404256
Jardim Placaford,,1522.7272727272727
Jardim das Margaridas,3376.947040498442,1298.407643312102
Liberdade,,1038.2409817776124
Lobato,,889.6260554885404
Loteamento Aquarius,5555.555555555556,
Luís Anselmo,3789.516129032258,1013.8248847926267
Macaubas,,1540.880503144654
Machado,,468.0851063829787
Marechal Rondon,,839.1304347826087
Mares,,932.8358208955224
Massaranduba,,1205.8823529411766
Mata Escura,,1009.6153846153846
Matatu,3820.2287581699347,1011.9760479041917
Monte Serrat,,1059.2417061611375
Mussurunga I,2305.194805194805,1141.0487353485503
Narandiba,1500.0,797.8533094812165
Nazaré,2243.2432432432433,1281.8181818181818
Nordeste,,916.1290322580645
Nova Brasilia De Itapua,,1237.2549019607843
Nova Brasília,2616.822429906542,982.6589595375723
Nova Sussuarana,,923.0769230769231
Novo Horizonte,,838.9261744966443
Novo Marotinho,,755.3956834532374
Ondina,6790.123456790124,
Paralela,7292.989323843416,
Paripe,,885.1415094339623
Parque Bela Vista,3199.3055555555557,1035.7142857142858
Patamares,8884.694533762058,1866.6666666666667
Pau Miúdo,,803.3419023136247
Pau da Lima,,815.6312625250501
Periperi,,891.4450819672131
Pernambués,3726.5813253012047,885.9982461268635
Pero Vaz,,1035.0467289719627
Piatã,6270.982142857143,1541.4096385542168
Pirajá,2553.191489361702,885.3021978021978
Pituaçu,7368.421052631579,1237.1323529411766
Pituba,6735.243314335818,1243.0167597765362
Plataforma,1773.5849056603774,878.3981316725979
