neighborhood,neighborhood_apartment_area_price,neighborhood_house_area_price
Acupe de Brotas,2142.8571428571427,884.3537414965987
Alphaville,10384.615384615385,
Alphaville I,9112.14953271028,1197.6047904191616
Alto da Terezinha,,987.4651810584958
Alto das Pombas,,928.5714285714286
Alto do Cabrito,,780.3030303030303
Alto do Coqueirinho,1147.0588235294117,565.2173913043479
Alto do Cruzeiro Ilha de Bom Jesus dos Passos,,724.6376811594203
Alto do Itaigara,7865.168539325843,
Amaralina,,1140.9657320872275
Areia Branca,2783.720930232558,666.6666666666666
Arenoso,,724.8376623376623
Armação,7483.540599853694,
Arraial do Retiro,,1396.6942148760331
Bairro da Paz,,956.0
Banco Dos Ingleses,5113.636363636364,
Barbalho,,1808.2191780821918
Barra,4403.137254901961,
Barreiras,2500.0,
Barris,2925.0,894.5686900958466
Boa Viagem,,974.6031746031746
Boa Vista de Sao Caetano,,812.6582278481013
Boa Vista do Lobato,,1008.0645161290323
Boca da Mata,,890.3420523138833
Boca da Mata de Valeria,800.0,
Boca do Rio,,1084.7945563988485
Bonfim,,1205.3097345132744
Brotas,3883.008356545961,1008.0645161290323
Cabula,3825.3012048192772,763.4408602150538
Cabula VI,2100.0,872.5490196078431
Caixa D´Água,,917.8960872354073
Cajazeiras,5213.461538461538,
Cajazeiras V,1216.4948453608247,1056.0224089635853
Cajazeiras VI,,976.0683760683761
Cajazeiras VIII,,910.2564102564103
Cajazeiras X,1166.6666666666667,801.6688061617458
Cajazeiras XI,2210.909090909091,891.8918918918919
Calabetao,,736.4341085271318
Caminho Das Árvores,8363.085317460318,708.3333333333334
Caminho de Areia,3297.872340425532,1270.6611570247933
Campinas de Pirajá,,1030.3030303030303
Campo Grande,,1000.0
Canabrava,2887.6706827309235,698.1981981981982
Candeal,4927.027027027027,995.0556242274413
Capelinha,,640.4958677685951
Cassange,4870.888888888889,788.6178861788618
Castelo Branco,,1081.918505942275
Centro,,750.0
Cidade Jardim,6641.72335600907,
Cidade Nova,,806.640625
Comércio,,522.7272727272727
Cosme de Farias,,954.8796147672552
Costa Azul,3920.095890410959,1666.6666666666667
Coutos,,869.0176322418137
Curuzu,,1206.4516129032259
Daniel Lisboa,4444.444444444444,863.7837837837837
Dois de Julho,,702.8571428571429
Dom Avelar,,773.8095238095239
Doron,6000.0,818.4713375796179
Engenheiro Velho Da Federação,,1291.970802919708
Engenheiro Velho De Brotas,2244.0944881889764,
Engenho Velho da Federação,,760.1713062098501
Engenho Velho de Brotas,3957.5757575757575,889.5820336868372
Engomadeira,,734.3358395989975
Escada,,852.0900321543409
Fazenda Coutos,,1022.020725388601
Fazenda Grande I,,905.9139784946236
Fazenda Grande II,,723.9057239057239
Fazenda Grande III,,583.3333333333334
Fazenda Grande IV,,975.177304964539
Fazenda Grande do Retiro,1506.0240963855422,932.9268292682926
Federação,3232.074074074074,915.3005464480874
Garcia,,1246.4589235127478
Graça,7195.121951219512,
Horto Bela Vista,7142.857142857143,
Horto Florestal,8188.679245283019,
